pos.lat,pos.lng,img,type
40.60973973956589, -75.37690977551676,hst_entrance_nw,entrance
40.60937016323937, -75.37681187489514,hst_entrance_s,entrance
40.60945901806445, -75.37695281289442,hst_entrance_sw,entrance
johnson
40.60529506398797, -75.3780642555223,hwc_entrance,entrance
40.605244959837094, -75.37813131494579,hwc_parking,parking
ideal
40.605552097773746, -75.37538408975298,ideal_entrance,entrance
lamberton
40.60549581354092, -75.37616386745185,la_entrance_s,entrance
40.60557014052521, -75.37594996128898,la_entrance_se,entrance
linderman
40.60654629980794, -75.37722447935856,li_entrance,entrance
40.60658565099153, -75.37722527678405,li_lift,lift
lewis
40.60768713401179, -75.37450598581492,ll_entrance_e,entrance
40.6077876904175, -75.37491203140272,ll_entrance_n,entrance
40.607256882758634, -75.37567200978887,ll_entrance_sw,entrance
40.607549725449125, -75.37528525395518,ll_entrance_w,entrance
40.60756499566237, -75.3748287703686,ll_exit_s,exit
40.60788433777203, -75.37494596682903,ll_parking,parking
Lower Cents
40.60708875649641, -75.37277253491727,low_cent_parking
40.60732201785389, -75.37241881749381,lowcent_entrance,entrance
Maginnis
40.60912659735455, -75.37893247972484,mg_entrance_n,entrance
40.60879217538978, -75.37891728971623,mg_entrance_s,entrance
40.60926978325882, -75.37895906223989,mg_parking,parking
M&M
40.60466903607289, -75.37780798104731,mm_entrance_sw,entrance
40.60464799771234, -75.37807429910208,tah_parking,parking
Mohler
40.607818944714296, -75.38143007716008,mo_entrance,entrance
40.607680986189784, -75.38144013544358,mo_lift,lift
Mudd
40.60870570285076, -75.37670708244725,mu_entrance_n,entrance
40.60870570285076, -75.37670708244725,mu_entrance_w,entrance
Neville
40.60869163532191, -75.3773485172165,nv_entrance_n,entrance
40.60852109836982, -75.3775242019086,nv_entrance_w,entrance
Rathbone
40.60660128388546, -75.37300711404743,rath_entrance_sw,entrance
40.606635901370616, -75.37270804775075,rath_NOT_entrance_se,NOT_entrance
40.606559539247115, -75.3728790385706,rath_parking,parking
Rauch
40.6084177694437, -75.37342161338012,rb_entrance_n,entrance
40.60832919173424, -75.37318222622444,rb_entrance_ne,entrance
40.60811129584907, -75.37390816624797,rb_entrance_s,entrance
40.60816016648341, -75.37352528092195,rb_entrance_se,entrance
40.6078934138318, -75.37409256811911,rb_entrance_sw,entrance
40.60853788369721, -75.3732099333118,rb_parking,parking
Richards
40.60567780055867, -75.37462250385677,rich_parking,parking
Sinclair
40.60917038292764, -75.3771955147524,si_entrance_n,entrance
Singleton
40.6046558754249, -75.37897583099978,smh_entrance_e,entrance
Maida
40.60495624116289, -75.37973623723879,smh_entrance_n,entrance
40.60526067828024, -75.37965442986729,smh_parking_n,parking
Hitch
40.604381981418555, -75.37972282619505,smh_entrance_s,entrance
40.604508237532634, -75.37988375873694,smh_parking_w,parking
Taylor Gym
40.60756448050704, -75.37425270515175,sports_med_entrance,entrance
40.607189498842416, -75.37372434712005,ta_entrance_e,entrance
40.607521758602175, -75.37426248806314,ta_entrance_nw,entrance
40.60690374795813, -75.37394138823156,ta_entrance_s,entrance
40.60721367881064, -75.37426391899766,ta_entrance_w,entrance
Taylor House
40.60460263958425, -75.37834930728842,tah_entance_s,entrance
40.60464799771234, -75.37807429910208,tah_parking,parking
Upper Cents 
40.60611506304414, -75.37311537651678,upcent_entrance_sw,NOT_entrance
40.60621441665044, -75.3727853667023,upcent_laundry_entrance,entrance
40.6059696321367, -75.37273605489095,upcent_parking,parking
40.606559539247115, -75.3728790385706,rath_parking,parking
wilbur
40.60809723484432, -75.37598713616634,fr_parking_e,parking
40.60787408257087, -75.37572573352081,wb_entrance_se,entrance
40.607891361014765, -75.37540805165918,wb_entrance_sw,entrance
40.607962634553026, -75.37589737656023,wb_entrance_w,entrance
Whitaker
40.609181892404976, -75.37614173321234,wh_entrance_n,entrance
40.608602177388576, -75.37633736871067,wh_entrance_s,entrance
Williams
40.60682827234026, -75.37561321759227,wil_hall_entrance,entrance
Christmas
40.608022307061646, -75.37719458345,xms_entrance_s,entrance
40.60803173109272, -75.37744873568178,xms_entrance_sw,entrance
Zoellner
40.60827393864469, -75.37242235070177,zac_entrance_e,entrance
40.608440535210086, -75.37287890545784,zac_entrance_nw,entrance
40.60803288392858, -75.37294351682517,zac_entrance_w,entrance
40.608455928829464, -75.37199683386532,zac_parking_1,parking
40.6084989112004, -75.3722727430887,zac_parking_3,parking
40.60853788369721, -75.3732099333118,rb_parking,parking
